ORF	substrate	abundance
YDL021W	0	24.5
YKL152C	0	5950.0
YKR043C	1	291.0
YOL056W	0	233.0
YDR051C	1	97.6
YPR085C	0	2.39
YNL035C	1	50.8
YMR146C	1	444.0
YLR208W	1	278.0
YDR142C	0	6.56
YDR267C	1	49.6
YMR116C	1	6407.0
YGL100W	1	16.1
YBR175W	1	4.69
YNL006W	1	43.0
YER107C	1	31.0
YKL018W	1	18.6
YBR246W	1	28.3
YBR234C	1	58.7
YER066W	0	1.27
YCL018W	0	12.9
YDL066W	1	348.0
YLR174W	1	52.9
YOR136W	1	592.0
YNL009W	0	4.75
YLR446W	0	1.29
YNL099C	0	22.4
YDR067C	1	3.67
YIL113W	0	2.65
YNL056W	1	42.7
YDL230W	1	27.6
YJR155W	0	1.39
YOL165C	0	1.31
YDL243C	0	1.17
YOR120W	0	43.1
YFL056C	0	1.36
YHR104W	1	253.0
YDR368W	1	436.0
YFL057C	0	1.37
YNL090W	1	53.1
YMR138W	1	8.28
YKR059W	1	1302.0
YOR094W	0	221.0
YBR164C	1	85.1
YKR014C	1	267.0
YNL093W	0	8.7
YDL084W	1	882.0
YOR185C	1	665.0
YFL005W	1	138.0
YDR021W	1	32.9
YHR022C	0	1.33
YJR057W	0	30.2
YHR065C	0	78.4
YFL038C	1	65.0
YDR248C	0	21.3
YFL066C	1	1.49
YCR027C	1	24.2
YBR264C	1	16.3
YOR089C	1	138.0
YGR205W	0	48.9
YLR293C	1	385.0
YGL091C	0	20.7
YOR046C	1	341.0
YIL003W	1	8.33
YKL154W	0	108.0
YBR227C	0	147.0
YNL202W	0	4.29
YKL107W	0	1.38
YDL114W	0	2.49
YLR426W	1	19.8
YOR246C	1	11.9
YKL055C	0	18.9
YPL033C	0	1.22
YBR159W	0	517.0
YMR090W	0	55.9
YNL181W	1	137.0
YKL071W	0	387.0
YER004W	1	54.8
YIR036C	1	37.0
YIL124W	1	51.1
YGR019W	1	56.2
YNR058W	0	0.218
YLR438W	0	663.0
YLR027C	1	404.0
YBR263W	1	407.0
YEL066W	1	14.6
YPR193C	0	1.65
YPR131C	1	13.0
YDR071C	1	158.0
YFL017C	1	83.6
YIR042C	0	1.32
YDR183W	0	21.9
YKL026C	0	3.63
YDR453C	0	57.9
YCL035C	0	101.0
YCR083W	1	26.2
YIL010W	0	29.6
YLR364W	0	13.3
YHR057C	1	6.3
YDR304C	0	34.0
YML078W	0	98.4
YDR155C	1	2104.0
YOR026W	1	15.6
YLR043C	1	367.0
YDL192W	0	472.0
YGL004C	1	25.7
